age,expected_mort_f,excess_mort_f,expected_mort_m,excess_mort_m
02.5,84.5,-19.5,109.6,-26.6
07.5.,13.2,-10.2,19.3,-9.3
12.5.,13.5,-7.5,19.3,-8.3
17.5,26.1,-12.1,64.3,-19.3
22.5,24.1,-2.1,116.4,-38.4
27.5,26.7,3.3,92.2,-11.2
32.5,30,5,81.2,6.8
37.5,38.3,14.7,79,39
42.5,44.6,43.5,72.4,81.7
47.5,53.3,56.7,79.8,104.2
52.5,59.2,54.8,99,126
57.5,73.2,106.8,121.2,188.8
62.5,95.6,119.4,139.2,296.8
67.5,101.6,181.4,148.6,361.4
72.5,110.2,165.8,143.6,312.4
